,KOday0_1,KOday0_2,WTday0_1,WTday0_2,WTday1_1,WTday1_2,WTday5_1,WTday5_2
Mir582,0,0,0,0,0,0,0,0
Mir592,0,0,0,0,0,0,0,0
Mir598,0,0,0,0,0,0,0,0
Mir599,0,0,0,0,0,0,0,0
Mir615,0,0,0,0,0,0,0,0
Mir6236,25,31,25,27,15,37,11,33
Mir6237,0,0,0,0,0,0,0,0
Mir6238,0,0,0,0,0,0,0,0
Mir6239,0,0,0,0,0,0,0,0
Mir6240,0,0,0,0,0,0,0,0
Mir6241,0,0,0,0,0,0,0,0
Mir6244,0,1.31,1.25,1.5,0,1.12,0,2.45
Mir6335,0,0,0,0,0,0,0,0
Mir6336,0,0,0,0,0,0,0,0
Mir6337,0,0,0,0,0,0,0,0
Mir6338,0,0,0,0,0,0,0,0
Mir6339,0,0,0,0,0,0,0,0
Mir6340,1.74,12.22,5.24,5.8,5.9,0,10,5.06
Mir6341,0,0,0,0,0,0,0,0
Mir6342,0,0,0,0,0,0,0,0
Mir6343,0,0,0,0,0,0,0,0
Mir6344,0,0,0,0,0,0,0,0
Mir6345,0,0,0,0,0,0,0,0
Mir6346,0,0,0,0,0,0,0,0
Mir6347,0,0,0,0,0,0,0,0
Mir6348,0,0,0,0,0,0,0,0
Mir6349,0,0,0,0,0,0,0,0
Mir6350,0,0,0,0,0,0,0,0
Mir6351,0,0,0,0,0,0,0,0
Mir6352,0,0,0,0,0,0,0,0
Mir6353,0,0,0,0,0,0,0,0
Mir6354,0,0,0,0,0,0,0,0
Mir6355,0,0,0,0,0,0,0,0
Mir6356,0,0,0,0,0,0,0,0
Mir6357,0,0,1.8,2.74,1.06,0,0,0
Mir6358,0,0,0,0,0,0,0,0
Mir6359,0,0,0,0,0,0,0,0
Mir6360,0,0,0,0,0,0,0,0
Mir6361,0,0,0,0,0,0,0,0
Mir6362,0,0,0,0,0,0,0,0
Mir6363,5.68,0,0,0,4.72,0,0,0
Mir6364,0,0,0,0,0,0,0,0
Mir6365,0,0,0,0,0,0,0,0
Mir6366,0,0,0,0,0,0,0,0
Mir6367,0,0,0,0,0,0,0,0
Mir6368,0,0,0,0,0,0,0,0
Mir6369,0,0,0,0,0,0,0,0
Mir6370,0,0,0,0,0,0,0,0
Mir6371,0,0,0,0,0,0,0,0
Mir6372,0,0,0,0,0,0,0,0
Mir6373,0,0,0,0,0,0,0,0
Mir6374,0,0,0,0,0,1,0,0
Mir6375,0,0,0,0,0,0,0,0
Mir6376,0,0,0,0,0,0,0,0
Mir6377,0,0,0,0,0,0,0,0
Mir6378,0,0,0,0,0,0,0,0
Mir6379,0,0,0,0,0,0,0,0
Mir6380,0,0,0,0,0,0,0,0
Mir6381,0,0,0,0,0,0,0,0
Mir6382,0,0,0,0,0,0,0,0
Mir6383,0,0,0,0,0,0,0,0
Mir6384,0,0,0,0,0,0,0,0
Mir6385,0,2,0,0,1,0,0,1
Mir6386,0,0,0,0,0,0,0,0
Mir6387,0,0,0,0,0,0,0,0
Mir6388,0,0,0,0,0,0,0,0
Mir6389,0,0,0,0,0,0,0,0
Mir6390,0,0,0,0,0,0,0,0
Mir6391,0,0,0,0,0,0,0,0
Mir6392,0,0,0,0,0,0,6,1
Mir6393,0,0,0,0,0,0,0,0
Mir6394,0,0,0,0,0,0,0,0
Mir6395,0,0,0,0,0,0,0,0
Mir6396,0,0,0,0,0,0,0,0
Mir6397,0,0,0,0,0,0,0,0
Mir6398,0,0,0,0,0,0,0,0
Mir6399,0,0,0,0,0,0,0,0
Mir6400,0,1,0,0,0,0,0,0
Mir6401,0,0,0,0,0,0,0,0
Mir6402,0,0,0,0,0,0,0,0
Mir6403,0,0,1,0,0,0,0,0
Mir6404,0,0,0,0,0,0,0,0
Mir6405,0,0,0,0,0,0,0,0
Mir6406,0,0,0,0,0,0,0,0
Mir6407,0,0,0,0,0,0,0,0
Mir6408,0,0,0,0,0,0,0,0
Mir6409,0,0,0,0,0,0,0,0
Mir6410,0,0,0,0,0,0,0,0
Mir6411,0,0,0,0,0,0,0,0
Mir6412,0,0,0,0,0,0,0,0
Mir6413,0,0,0,0,0,0,0,0
Mir6414,0,0,0,0,0,0,0,0
Mir6415,0,0,0,0,0,0,0,0
Mir6416,0,0,0,0,0,0,0,0
Mir6417,0,0,0,0,0,0,0,0
Mir6418,1,0,1,0,0,2,1,0
Mir6419,0,0,0,0,0,0,0,0
Mir6420,0,0,0,0,0,0,0,0
Mir6481,0,0,0,0,0,1,0,0
Mir6516,0,1,1,0,0,0,0,3
Mir652,0,0,0,0,0,0,0,0
Mir653,0,0,0,0,0,0,0,0
Mir6537,0,0,0,0,0,0,0,0
Mir6538,0,0,0,0,0,0,0,0
Mir6539,0,0,0,0,0,0,0,0
Mir654,0,0,0,0,0,0,0,0
Mir6540,0,0,0,0,0,0,0,0
Mir6541,0,0,0,0,0,0,0,0
Mir6546,0,0,0,0,0,0,0,0
Mir664,0,0,0,0,0,0,0,0
Mir665,0,0,0,0,0,0,0,0
Mir666,0,0,0,0,0,0,0,0
Mir667,0,0,0,0,0,0,0,0
Mir668,0,0,0,0,0,0,0,0
Mir669a-1,0,0,0,0,0,0,0,0
Mir669a-10,0,0,0,0,0,0,0,0
Mir669a-11,0,0,0,0,0,0,0,0
Mir669a-12,0,0,0,0,0,0,0,0
Mir669a-2,0,0,0,0,0,0,0,0
Mir669a-3,0,0,0,0,0,0,0,0
Mir669a-4,0,0,0,0,0,0,0,0
Mir669a-5,0,0,0,0,0,0,0,0
Mir669a-6,0,0,0,0,0,0,0,0
Mir669a-7,0,0,0,0,0,0,0,0
Mir669a-8,0,0,0,0,0,0,0,0
Mir669a-9,0,0,0,0,0,0,0,0
Mir669b,0,0,0,0,0,0,0,0
Mir669c,0,0,0,0,0,0,0,0
Mir669d,0,0,0,0,0,0,0,0
Mir669d-2,0,0,0,0,0,0,0,0
Mir669e,0,0,0,0,0,0,0,0
Mir669f,0,0,0,0,0,0,0,0
Mir669g,0,0,0,0,0,0,0,0
Mir669h,0,0,0,0,0,0,0,0
Mir669i,0,0,0,0,0,0,0,0
Mir669j,0,0,0,0,0,0,0,0
Mir669k,0,0,0,0,0,0,0,0
Mir669l,0,0,0,0,0,0,0,0
Mir669m-1,0,0,0,0,0,0,0,0
Mir669m-2,0,0,0,0,0,0,0,0
Mir669n,0,0,0,0,0,0,0,0
Mir669o,0,0,0,0,0,0,0,0
Mir669p-1,0,0,0,0,0,0,0,0
Mir669p-2,0,0,0,0,0,0,0,0
Mir670,0,0,0,0,0,0,0,0
Mir671,0,0,5.66,1.5,0,0,2.07,3.27
Mir6715,0,0,0,0,0,0,0,0
Mir672,0,0,0,0,0,0,0,0
Mir673,0,0,0,0,0,0,0,0
Mir674,0,0,0,0,0,0,0,0
Mir675,0,0,0,0,0,0,0,0
Mir676,0,0,0,0,0,0,0,0
Mir6769b,0,0,0,0,0,0,0,0
Mir677,0,0,0,0,0,0,0,0
Mir678,1.53,0.63,3.71,1.74,1.19,2.1,0,2.16
Mir679,0,0,0,0,0,0,0,0
Mir680-1,0,0,0,0,0,0,0,0
Mir680-2,0,0,0,0,0,0,0,0
Mir680-3,0,0,0,0,0,0,0,0
Mir681,0,0,0,0,0,0,0,0
Mir682,0,0,0,0,1,0,0,1
Mir683-1,0,0,0,0,0,0,0,0
Mir683-2,0,0,0,0,0,0,0,0
Mir684-1,10.76,13.19,5.4,8.49,11.31,25.88,13.92,10.01
Mir684-2,0,0,0,0,0,0,0,0
Mir686,43.09,30.59,47.02,35.62,5.25,19.6,32.72,35.74
Mir687,0,0,0,0,0,0,0,0
Mir688,0,0,0,0,0,0,0,0
Mir6896,0,0,0,0,0,0,0,0
Mir6897,0,0,0,0,0,0,0,0
Mir6898,0,0,0,0,0,0,0,0
Mir6899,0,0,0,0,0,0,0,0
Mir690,0,0,0,0,0,0,0,0
Mir6900,0,0,0,0,0,0,0,0
Mir6901,0,0,0,0,0,0,0,0
Mir6902,0,0,0,0,0,0,0,0
Mir6903,0,0,0,0,0,0,0,0
Mir6904,0,0,0,0,0,0,0,0
Mir6905,0,0,0,0,0,0,0,0
Mir6906,0,0,0,0,0,0,0,0
Mir6907,0,0,0,0,0,0,0,0
Mir6908,0,0,0,0,0,0,0,0
Mir6909,0,0,0,0,0,0,0,0
Mir691,0,0,0,0,0,0,0,0
Mir6910,0,0,0,0,0,0,0,0
Mir6911,0,0,0,0,0,0,0,0
Mir6912,0,0,0,0,0,0,0,0
Mir6913,0,0,0,0,0,0,0,0
Mir6914,0,0,0,0,0,0,0,0
Mir6915,0,0,0,0,0,0,0,0
Mir6916,0,0,0,0,0,0,0,0
Mir6917,0,0,0,0,0,0,0,0
Mir6918,0,0,0,0,0,0,0,0
Mir6919,0,0,0,0,0,0,0,0
Mir692-1,0,0,0,0,0,0,0,0
Mir692-2,0.5,0,0,0,0,0,0,0
Mir692-3,0.5,0,0,0,0,0,0,0
Mir6920,0,0,0,0,0,0,0,0
Mir6921,0,0,0,0,0,0,0,0
Mir6922,0,0,0,0,0,0,0,0
Mir6923,0,0,0,0,0,0,0,0
Mir6924,0,0,0,0,0,0,0,0
Mir6925,0,0,0,0,0,0,0,0
Mir6926,0,0,0,0,0,0,0,0
Mir6927,0,0,0,0,0,0,0,0
Mir6928,0,0,0,0,0,0,0,0
Mir6929,0,0,0,0,0,0,0,0
Mir693,0,0,0,0,0,0,0,0
Mir6930,0,0,0,0,0,0,0,0
Mir6931,0,0,0,0,0,0,0,0
Mir6932,0,0,0,0,0,0,0,0
Mir6933,0,0,0,0,0,0,0,0
Mir6934,0,0,0,0,0,0,0,0
Mir6935,0,0,0,0,0,0,0,0
Mir6936,0,0,0,0,0,0,0,0
Mir6937,0,0,0,0,0,0,0,0
Mir6938,0,0,0,0,0,0,0,0
Mir6939,0,0,0,0,0,0,0,0
Mir694,0,0,0,0,0,0,0,0
Mir6940,0,0,0,0,0,0,0,0
Mir6941,0,0,0,0,0,0,0,0
Mir6942,0,0,0,0,0,0,0,0
Mir6943,0,0,0,0,0,0,0,0
Mir6944,0,0,0,0,0,1,0,0
Mir6945,0,0,0,0,0,0,0,0
Mir6946,0,0,0,0,0,0,0,0
Mir6947,0,0,0,0,0,0,0,0
Mir6948,0,0,0,0,0,0,0,0
Mir6949,0,0,0,0,0,0,0,0
Mir695,0,0,0,0,0,0,0,0
Mir6950,0,0,0,0,0,0,0,0
Mir6951,0,0,0,0,0,0,0,0
Mir6952,0,0,0,0,0,0,0,0
Mir6953,0,0,0,0,0,0,0,0
Mir6954,0,0,0,0,0,0,0,0
Mir6955,0,0,0,0,0,0,0,0
Mir6956,0,0,0,0,0,0,0,0
Mir6957,0,0,0,0,0,0,0,0
Mir6958,0,0,0,0,0,0,0,0
Mir6959,0,0,0,0,0,0,0,0
Mir6960,0,0,0,0,0,0,0,0
Mir6961,0,0,0,0,0,0,0,0
Mir6962,0,0,0,0,0,0,0,0
Mir6963,0,0,0,0,0,0,0,0
Mir6964,0,0,0,0,0,0,0,0
Mir6965,0,0,0,0,0,0,0,0
Mir6966,0,0,0,0,0,0,0,0
Mir6968,0,0,0,0,0,0,0,0
Mir6969,0,0,0,0,0,0,0,0
Mir697,0,0,0,0,0,0,0,0
Mir6970,0,0,0,0,0,0,0,0
Mir6971,0,0,0,0,0,0,0,0
Mir6972,0,0,0,0,0,0,0,0
Mir6973a,0,0,0,0,0,0,0,0
Mir6973b,0,0,0,1,0,0,0,0
Mir6974,0,0,0,0,0,0,0,0
Mir6975,0,0,0,0,0,0,0,0
Mir6976,0,0,0,0,0,0,0,0
Mir6977,0,0,0,0,0,0,0,0
Mir6978,0,0,0,0,0,0,0,0
Mir6979,0,0,0,0,0,0,0,0
Mir698,0,0,0,0,0,0,0,0
Mir6980,0,0,0,0,0,0,0,0
Mir6981,0,0,0,0,0,0,0,0
Mir6982,0,0,0,0,0,0,0,0
Mir6983,0,0,0,0,0,0,0,0
Mir6984,0,0,0,0,0,0,0,0
Mir6985,0,0,0,0,0,0,0,0
Mir6986,0,0,0,0,0,0,1,0
Mir6987,0,0,0,0,0,0,0,0
Mir6988,0,0,0,0,0,0,0,0
Mir6989,0,0,0,0,0,0,0,0
Mir6990,0,0,0,0,0,0,1,2
Mir6991,0,0,0,0,0,0,0,0
Mir6992,0,0,0,0,2,1,0,0
Mir6993,0,0,0,0,0,0,0,0
Mir6994,0,0,0,0,0,0,0,0
Mir6995,0,0,0,0,0,0,0,0
Mir6996,0,0,0,0,0,0,0,0
Mir6997,0,0,0,0,0,0,0,0
Mir6998,0,0,0,0,0,0,0,0
Mir6999,0,0,0,0,0,0,0,0
Mir7-1,0,0,2,1,0,0,1,2
Mir7-2,0,0,0,0,0,0,0,0
Mir700,0,0,0,0,0,0,0,0
Mir7000,0,0,0,0,0,0,0,0
Mir7001,0,0,0,0,0,0,0,0
Mir7002,0,0,0,0,0,0,0,0
Mir7003,0,0,0,0,0,0,0,0
Mir7004,0,0,0,0,0,0,0,0
Mir7005,0,0,0,0,0,0,0,0
Mir7006,0,0,0,0,0,0,0,0
Mir7007,0,0,0,0,0,0,0,0
Mir7008,0,0,0,0,0,0,0,0
Mir7009,0,0,0,0,0,0,0,0
Mir701,0,0,0,0,0,0,0,0
Mir7010,0,0,0,0,0,0,0,0
Mir7011,0,0,0,0,0,0,0,0
Mir7012,0,0,0,0,0,0,0,0
Mir7013,0,0,0,0,0,0,0,0
Mir7014,0,0,0,0,0,0,0,0
Mir7015,0,0,0,0,0,0,0,0
Mir7016,0,0,0,0,0,0,0,0
Mir7017,0,0,0,0,0,0,0,0
Mir7018,0,0,0,0,0,0,0,0
Mir7019,0,0,0,0,0,0,0,0
Mir702,0,0,0,0,0,0,0,0
Mir7020,0,0,0,0,0,0,0,0
Mir7021,0,0,0,0,0,0,0,0
Mir7022,0,0,0,0,0,0,0,0
Mir7023,0,0,0,0,0,0,0,0
Mir7024,0,0,0,0,0,0,0,0
Mir7025,0,0,0,0,0,0,0,0
Mir7026,0,0,0,0,0,0,0,0
Mir7027,0,0,0,0,0,0,0,0
Mir7028,0,0,0,0,0,0,0,0
Mir7029,0,0,0,0,0,0,0,0
Mir703,94.01,87,94.01,82,120.01,119,69,76
Mir7030,0,0,0,0,0,0,0,0
Mir7031,0,0,0,0,0,0,0,0
Mir7032,0,0,0,0,0,0,0,0
Mir7033,0,0,0,0,0,0,0,0
Mir7034,0,0,0,0,0,0,0,0
Mir7035,0,1,0,0,0,0,0,0
Mir7036,0,0,0,0,0,0,0,0
Mir7036b,0,0,0,0,0,0,0,0
Mir7037,0,0,0,0,0,0,0,0
Mir7038,0,0,0,0,0,0,0,0
Mir7039,0,0,0,0,0,0,0,0
Mir704,0,0,0,0,0,0,0,0
Mir7040,0,0,0,0,0,0,0,0
Mir7041,0,0,0,0,0,0,0,0
Mir7042,0,0,0,0,0,0,0,0
Mir7043,0,0,0,0,0,0,0,0
Mir7044,0,0,0,0,0,0,0,0
Mir7045,0,0,1,0,0,0,0,0
Mir7046,0,0,0,0,0,0,0,0
Mir7047,0,0,0,0,0,0,0,0
Mir7048,0,0,0,0,0,0,0,0
Mir7049,0,0,0,0,0,0,0,0
Mir705,0,0,0,0,0,0,0,0
Mir7050,0,0,0,0,0,0,0,0
Mir7051,0,0,0,0,0,0,0,0
Mir7052,0,0,0,0,0,0,0,0
Mir7053,0,0,0,0,0,0,0,0
Mir7054,0,0,0,0,0,0,0,0
Mir7055,0,0,0,0,0,0,0,0
Mir7056,0,0,0,0,0,0,0,0
Mir7057,0,0,0,0,0,0,0,0
Mir7058,0,0,0,0,0,0,0,0
Mir7059,0,0,0,0,0,0,0,0
Mir706,0,0,0,0,0,0,0,0
Mir7060,1,0,0,0,1,1,1,0
Mir7061,0,0,0,0,0,0,0,0
Mir7062,0,0,0,0,0,0,0,0
Mir7063,1,0,1,0,0,0,0,0
Mir7064,0,0,0,0,0,0,0,0
Mir7065,0,0,0,0,0,0,0,0
Mir7066,0,0,0,0,0,0,0,0
Mir7067,0,0,0,0,0,0,0,0
Mir7068,0,0,0,0,0,0,0,0
Mir7069,0,0,0,0,0,0,0,0
Mir707,0,0,0,0,0,0,0,0
Mir7070,0,0,0,0,0,0,0,0
Mir7071,0,0,0,0,0,0,0,0
Mir7072,0,0,0,0,0,0,0,0
Mir7073,0,0,0,0,0,0,0,0
Mir7074,0,0,0,0,0,0,0,0
Mir7075,0,0,0,0,0,0,0,0
Mir7076,0,0,0,0,0,0,0,0
Mir7077,0,0,0,0,0,0,0,0
Mir7078,0,0,0,0,0,0,0,0
Mir7079,0,0,0,0,0,0,0,0
Mir708,0,0,0,0,0,0,0,1
Mir7080,0,0,0,0,0,0,0,0
Mir7081,0,0,0,0,0,0,0,0
Mir7082,0,0,1,1,1,0,0,0
Mir7083,0,0,0,0,0,0,0,0
Mir7084,0,0,0,0,0,0,0,0
Mir7085,0,0,0,0,0,0,0,0
Mir7086,0,0,0,0,0,0,0,0
Mir7087,0,0,0,0,0,0,0,0
Mir7088,0,0,0,0,0,0,0,0
Mir7089,0,0,0,0,0,0,0,0
Mir709,0,0,0,1,0,0,0,0
Mir7090,0,0,0,0,0,0,0,0
Mir7091,0,0,0,0,0,0,0,1
Mir7092,0,0,0,0,0,0,0,0
Mir7093,0,0,1,0,0,0,0,0
Mir7094-1,0,0,0,0,0,0,0,0
Mir7094-2,0,0,0,0,0,0,0,0
Mir710,0,0,0,0,0,0,0,0
Mir711,0,0,0,0,0,0,0,0
Mir7115,0,0,0,0,0,0,0,0
Mir7116,0,0,0,0,0,0,0,0
Mir7117,0,0,0,0,0,0,0,0
Mir7118,0,0,0,0,0,0,0,0
Mir7119,0,0,0,0,0,0,0,0
Mir713,0,0,0,0,0,0,0,0
Mir717,0,0,0,0,0,0,0,0
Mir718,0,0,0,0,0,0,2,0
Mir719,0,0,0,5.15,1.9,1.8,0,0.13
Mir721,0,0,0,0,0,0,0,0
Mir7210,0,0,0,0,0,0,0,0
Mir7211,0,0,0,0,0,0,0,0
Mir7212,0,0,0,0,0,0,0,0
Mir7213,0,0,0,0,0,0,0,0
Mir7214,0,0,0,0,0,0,0,0
Mir7215,0,0,0,0,0,0,0,0
Mir7216,0,0,0,0,0,0,0,0
Mir7217,0,0,0,0,0,0,0,0
Mir7218,0,0,0,0,0,0,0,0
Mir7219,0,0,0,0,0,0,0,0
Mir7220,0,0,0,0,0,0,0,0
Mir7221,0,0,0,0,0,0,0,0
Mir7222,0,0,0,0,0,0,0,0
Mir7223,0,0,0,0,0,0,0,0
Mir7224,0,0,0,0,0,0,0,0
Mir7225,0,0,0,0,0,0,0,0
Mir7226,0,0,0,0,0,0,0,0
Mir7227,0,0,0,0,0,0,0,0
Mir7228,0,0,0,0,0,0,0,0
Mir7229,0,0,0,0,0,0,0,0
Mir7230,0,0,0,0,0,0,0,0
Mir7231,0,0,0,0,0,0,0,0
Mir7232,0,0,0,0,0,0,0,0
Mir7233,0,0,0,0,0,0,0,0
Mir7234,0,0,0,0,0,0,0,0
Mir7235,0,0,0,0,0,0,0,0
Mir7236,0,0,0,0,0,0,0,0
Mir7237,0,0,0,0,0,0,0,0
Mir7238,0,0,0,0,0,0,0,0
Mir7239,0,0,0,0,0,0,0,0
Mir7240,0,0,0,0,0,0,0,0
Mir7241,0,0,0,0,0,0,0,0
Mir7242,0,0,0,0,0,0,0,0
Mir7243,0,0,0,0,0,0,0,0
Mir741,0,0,0,0,0,0,0,0
Mir742,0,0,0,0,0,0,0,0
Mir743,0,0,0,0,0,0,0,0
Mir743b,0,0,0,0,0,0,0,0
Mir744,0,0,0,1,0,0,0,0
Mir7578,0,0,0,0,0,0,0,0
Mir758,0,0,0,0,0,0,0,0
Mir759,0,0,0,0,0,0,0,0
Mir760,0,0,0,0,0,0,0,0
Mir761,0,0,0,0,0,0,0,0
Mir762,1.18,1.97,0,0.83,0,0.66,0.67,0.64
Mir763,0,0,0,0,0,1,0,0
Mir764,0,0,0,0,0,0,0,0
Mir7646,0,0,0,0,0,0,0,0
Mir7647,0,0,0,0,0,0,0,0
Mir7648,0,0,0,0,0,0,0,0
Mir7649,0,0,0,0,0,0,0,0
Mir7651,0,0,0,0,0,0,0,0
Mir7652,0,0,0,0,0,0,0,0
Mir7653,0,0,0,0,0,0,0,0
Mir7654,0,0,0,0.71,0,0,0,0
Mir7655,0,0,0,0,0,0,0,0
Mir7656,0,0,0,0,0,0,0,0
Mir7657,0,0,0,0,0,0,0,0
Mir7658,0,0,0,0,0,0,0,0
Mir7659,0,0,0,0,0,0,0,0
Mir7660,0,0,0,0,0,0,0,0
Mir7661,0,0,0,0,0,0,0,0
Mir7662,0,0,0,0,0,0,0,0
Mir7663,0,0,0,0,0,0,0,0
Mir7664,0,0,0,0,0,0,0,0
Mir7665,0,0,0,0,0,0,0,0
Mir7666,0,0,0,0,0,0,0,0
Mir7667,0,0,0,0,0,0,0,0
Mir7668,0,0,0,0,0,0,0,0
Mir7669,0,0,0,0,0,0,0,0
Mir767,0,0,0,0,0,0,0,0
Mir7670,0,0,0,0,0,0,0,0
Mir7671,0,0,0,0,0,0,0,0
Mir7672,0,0,0,0,0,0,0,0
Mir7673,0,0,0,0,0,0,0,0
Mir7674,0,0,0,0,0,0,0,0
Mir7675,0,0,0,0,0,0,0,0
Mir7676-1,0,0,0,0,0,0,0,0
Mir7676-2,0,0,0,0,0,0,0,0
Mir7677,0,0,0,0,0,0,0,0
Mir7678,0,0,0,0,0,0,0,0
Mir7679,0,0,0,0,0,0,0,0
Mir7680,0,0,0,0,0,0,0,0
Mir7681,0,0,0,0,0,0,0,0
Mir7682,0,0,0,0,0,0,0,0
Mir7683,0,0,0,0,0,0,0,0
Mir7684,0,0,0,0,0,0,0,0
Mir7685,0,0,0,0,0,0,0,0
Mir7686,0,0,0,0,0,0,0,0
Mir7687,0,0,0,0,0,0,0,0
Mir7688,0,0,0,0,0,0,0,0
Mir7689,0,0,0,0,0,0,0,0
Mir770,0,0,0,0,0,0,0,0
Mir7b,0,0,0,0,0,0,0,0
Mir7j,0,0,0,0,0,0,0,0
Mir7k,0,0,1,0,0,0,0,0
Mir802,0,0,0,0,0,0,0,0
Mir804,0,0,0,0,0,0,0,0
Mir8090,0,0,0,0,0,0,0,0
Mir8091,1,1,0,1,1,2,1,0
Mir8092,0,0.2,0.07,0,0,0,0,0
Mir8093,0,0,1,0,0,0,0,0
Mir8094,1.38,0,0,0,2.88,1.96,1.66,2.94
Mir8095,0,0,1,0,0,0,0,0
Mir8096,0,0,0,0,0,0,0,0
Mir8097,0,0,0,0,0,0,0,0
Mir8098,0,3.12,0,0,0,2.59,7.05,5.05
Mir8099-1,0.36,0,0,0.4,0,0,0,0
Mir8099-2,0.36,0,0,0.4,0,0,0,0
Mir8100,0,0,0,0,0,0,0,0
Mir8101,0,0,0,0,0,0,0,0
Mir8102,0,0,1,1,1,0,0,0
Mir8103,2,0,0,0,1,1,0,0
Mir8104,0.66,1.95,5.13,1.12,0,0,0,1.31
Mir8105,0,0,0,0,0,0,0,0
Mir8106,0,0,0,0,0,0,0,0
Mir8107,0,0,0,0,0,0,0,0
Mir8108,0,0,0,0,0,0,0,0
Mir8109,0,0,0,0,0,0,0,0
Mir8110,0,0,0,0,0,0,0,0
Mir8111,0,0,0,0,0,0,0,0
Mir8112,10,14,24,13,10,14,11,7
Mir8113,0,1,0,0,0,1,0,0
Mir8114,0,0,1.26,0,0,0,0,0
Mir8115,0,0,0,0,0,0,0,0
Mir8116,0,0,0,0,0,0,0,0
Mir8117,0,0,0,0,0,0,0,0
Mir8118,0,0,0,0,0,0,0,0
Mir8119,0,0,0,0,0,0,0,0
Mir8120,0,0,0,0,0,0,1,0
Mir871,0,0,0,0,0,0,0,0
Mir872,0,0,0,0,0,0,0,0
Mir873a,0,0,0,0,0,0,0,0
Mir873b,0,0,0,0,0,0,0,0
Mir874,0,0,0,0,0,0,0,0
Mir875,0,0,0,0,0,0,0,0
Mir876,0,0,0,0,0,0,0,0
Mir877,0,0,0,0,0,1,0,0
Mir878,0,0,0,0,0,0,0,0
Mir879,0,0,0,0,0,0,0,0
Mir880,0,0,0,0,0,0,0,0
Mir881,0,0,0,0,0,0,0,0
Mir882,0,0,0,0,0,0,0,0
Mir883a,0,0,0,0,0,0,0,0
Mir883b,0,0,0,0,0,0,0,0
Mir9-1,0,0,0,0,0,0,0,0
Mir9-2,0,0,0,0,0,0,0,0
Mir9-3,0,0,0,0,0,0,0,0
Mir92-1,0,0,0,0,0,0,0,0
Mir92-2,0,0,0,0,0,0,0,0
Mir92b,0,0,0,0,0,0,0,0
Mir93,0,0,0,0,0,0,0,0
Mir96,0,0,0,0,0,0,0,0
Mir98,0,0,0,0,0,0,0,0
Mir99a,0,0,0,0,0,0,0,0
Mir99ahg,10,18,16,13,17,12,11,10
Mir99b,0,0,0,0,0,0,0,0
Mira,59,43,49,60,37,46,77,97
Mirc35hg,1,0,0,1,0,2,1,1
Mirg,42,33,67.33,82,16,23,16,17
Mirlet7a-1,0,0,0,0,0,0,0,0
Mirlet7a-2,0,0,0,0,0,0,0,0
Mirlet7b,0,0,0,0,0,0,0,0
Mirlet7c-1,0,1,0,0,0,0,0,0
Mirlet7c-2,0.28,0,0,0,0,0,0,0
Mirlet7d,0,0,1,3,0,1,0,0
Mirlet7e,0,1,0,0,0,0,0,0
Mirlet7f-1,0,0,0,0,0,0,0,0
Mirlet7f-2,0,0,0,0,0,0,0,0
Mirlet7g,0,0,0,0,0,0,0,0
Mirlet7i,0,0,0,0,0,0,0,0
Mis12,768.18,759.37,849.74,792.33,1147,1057.71,383,432.93
Mis18a,247,234,355,280,250,259,82,86
Mis18bp1,436,403,406,354,328,336,32,48
Misp,9,6,7,5,1,2,5,4
Mitd1,268,261,241,196,187,190,144,201
Mitf,415,326,472,437,576,572,758,872
Mixl1,5,6,3,2,1,2,0,1
Mki67,6060,5203,4912,4495,5395,4585,419,577
Mkks,406.85,432.56,382.14,412.61,567.73,668.6,909.77,1155.38
Mkl1,942,897,972,942,754,677,303,398
Mkl2,838,724,799,662,880,730,445,521
Mkln1,1001,941,1228,1095,1009,1014,1756,1921
Mkln1os,0,4,6,4,6,5,35,51
Mknk1,443,485,529,452,485,399,436,561
Mknk2,1241,1202,1398,1254,1877,1928,10409,12728
Mkrn1,1013,866,1194,1119,884,801,783,897
Mkrn2,397.82,397.62,385.91,397.53,314.42,305.85,413.34,504.83
Mkrn2os,1,2,0,0,1,1,1,1
Mkrn3,18,13,33,24,12,21,11,10
Mks1,105,105,96,119,136,149,92,96
Mkx,34,28,26,19,12,11,3,3
Mlana,8,3,17,8,0,0,16,23
Mlc1,0,0,0,0,0,0,0,0
Mlec,7356,6452,8806,7484,12088,11549,4636,5789
Mlf1,74,83,80,88,34,23,13,7
Mlf2,3975,3896,3698,4032,3226,3083,4344,5507
Mlh1,252,262,266,274,305,316,237,251
Mlh3,475,428,429,416,482,474,326,404
Mlip,0,0,0,0,1,0,1,0
Mlkl,688,670,649,652,263,276,411,379
Mllt1,1068,1008,1155,1198,814,823,472,507
Mllt10,807.08,842.15,732.83,665.86,807.71,739.33,670.24,752.17
Mllt11,395.87,388.41,351.04,286.81,321.1,352.75,295.65,354.28
Mllt3,310,252,258,243,338.93,288,236,267
Mllt4,1561,1344,1606,1433,833,749,974,984
Mllt6,1240,1050,1280,1195,1256,1108,1054,1000
Mlph,4,6,2,4,1,2,77,105
Mlst8,436,355,462,356,402,334,398.29,447.74
Mlx,399,418,325,339,412,401,575,735
Mlxip,1437,1244,1514,1445,1972,1807,1606,1721
Mlxipl,4,2,7,9,7,11,1933,2234
Mlycd,164,151,187,165,338,362,1154,1582
Mmaa,112,94,97,104,140,164,248,312
Mmab,466,414,518,546,974,938,765,899
