"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"MPP7"	357.41284081087	-0.552422117098435	0.172615114438749	-3.20031139158708	0.00137279184534427	0.00720482586730045
"MPPE1"	165.679537702108	-0.434949626615859	0.252190550214014	-1.72468645731076	0.0845839929418719	0.197493018554835
"MPPED1"	0	NA	NA	NA	NA	NA
"MPPED2"	0	NA	NA	NA	NA	NA
"MPRIP"	4649.94689850866	-0.0257397121110066	0.0558960736147364	-0.460492310934353	0.645162889295689	0.785148315674122
"MPST"	830.802939149282	0.149641803770376	0.113700732733048	1.31610236955738	0.188139685776328	0.351613656164756
"MPV17"	881.259752480732	0.280905257985271	0.110376197016725	2.54498039955758	0.0109283872315372	0.0398207886045614
"MPV17L"	14.4869239778818	-2.09481309355964	0.899773121410764	-2.32815700281773	0.0199037683829588	0.064748412436128
"MPV17L2"	652.779526039922	0.0956922178888188	0.128491799281191	0.744734048586294	0.456432511439663	0.640521905714265
"MPZ"	14.0970590996627	0.588806535123496	0.852373686176696	0.690784505284971	0.489700974308101	0.668463723403105
"MPZL1"	2033.43766642937	0.295961236810565	0.0820528524055158	3.60695854115937	0.000309807137804302	0.00202764601806216
"MPZL2"	19.3318591756268	-0.96180003939839	0.75949783190965	-1.26636311387497	0.20538311048423	0.372586991711166
"MPZL3"	128.232479890597	0.59705017040747	0.281920639654615	2.1177951750497	0.0341924181491739	0.0987271295096777
"MR1"	397.030691586237	-0.0638359877464083	0.162849841868551	-0.391992936646112	0.695063432761566	0.81940960647799
"MRAP"	0	NA	NA	NA	NA	NA
"MRAP2"	0.273491900355057	1.49924488115273	4.97861023467179	0.30113722715463	0.763309854604835	NA
"MRAS"	42.5927712710043	-0.199103102355798	0.497483028261439	-0.400220894070711	0.688993826587414	0.815377677056622
"MRC1"	5.14299525763804	3.19467273361563	1.68098219980661	1.90047981113849	0.0573701819294983	NA
"MRC2"	1922.1388852154	0.153010311223056	0.0775879626290148	1.97208827295378	0.0485995304478622	0.129925317705148
"MRE11A"	977.680783668008	-0.758017793813264	0.106207961767348	-7.13710894361878	9.53143023246876e-13	3.21691895943657e-11
"MREG"	250.619725114128	0.167626989255602	0.201400961753021	0.832304810247946	0.405236916159155	0.593146511442128
"MRFAP1"	9836.11594370886	0.0957371425161135	0.0484057747073028	1.97780415859495	0.047950804181513	0.12882056642093
"MRFAP1L1"	1151.26427966392	-0.0724633762180766	0.0966092686535571	-0.750066502189679	0.453214653155328	0.637939700592845
"MRGBP"	1596.65982478654	-0.0908077355120975	0.0917104304778679	-0.990157117777478	0.322097328856814	0.507963281652625
"MRGPRD"	0.217951446553546	1.33359943546757	4.98927431817947	0.267293267601728	0.789243369932724	NA
"MRGPRE"	0	NA	NA	NA	NA	NA
"MRGPRF"	0	NA	NA	NA	NA	NA
"MRGPRF-AS1"	0	NA	NA	NA	NA	NA
"MRGPRG"	0	NA	NA	NA	NA	NA
"MRGPRG-AS1"	0	NA	NA	NA	NA	NA
"MRGPRX1"	0	NA	NA	NA	NA	NA
"MRGPRX2"	0	NA	NA	NA	NA	NA
"MRGPRX3"	0	NA	NA	NA	NA	NA
"MRGPRX4"	0	NA	NA	NA	NA	NA
"MRI1"	1170.68814758938	-0.338369796896475	0.0967429664758488	-3.4976165112835	0.000469435613215912	0.00288675417607106
"MRLN"	0	NA	NA	NA	NA	NA
"MRM1"	117.187479633384	-0.941659790333205	0.310130794467331	-3.03633114522073	0.00239476198311414	0.0114957331174792
"MRO"	0.273491900355057	1.49924488115273	4.97861023467179	0.30113722715463	0.763309854604835	NA
"MROH1"	913.429461264929	-0.126539176273045	0.122684141538728	-1.03142243721125	0.302342763529222	0.486763827777316
"MROH2A"	0	NA	NA	NA	NA	NA
"MROH2B"	0	NA	NA	NA	NA	NA
"MROH5"	0	NA	NA	NA	NA	NA
"MROH6"	154.53427478944	0.51113800239194	0.258874617346394	1.97446164336768	0.0483292747241168	0.129413634071574
"MROH7"	0	NA	NA	NA	NA	NA
"MROH7-TTC4"	1.57355623442577	0.0931197847783051	2.81797627238386	0.0330449144270227	0.9736387706489	NA
"MROH8"	4.82457324547993	1.92258260296804	1.60711826905535	1.19629192199907	0.231582660000117	NA
"MROH9"	0	NA	NA	NA	NA	NA
"MRPL1"	589.793165147206	-0.197768378686855	0.136257544849755	-1.45143066319685	0.146659976519158	0.294293831468318
"MRPL10"	892.593393481932	0.197943567612574	0.117734415481975	1.68127192717816	0.0927101080848645	0.210929869568923
"MRPL11"	962.518662640256	0.0619891360276193	0.115540097039653	0.536516219181855	0.591601829540622	0.748260300751986
"MRPL12"	2690.54558827782	-0.165195503935484	0.0726891935819677	-2.27262810047826	0.0230486007717625	0.0727765944041533
"MRPL13"	1618.94484748188	0.0490048458615126	0.0846022477328845	0.579238107434641	0.56242852107016	0.727123326623279
"MRPL14"	1383.4122591943	0.0660638719948567	0.0916109416736941	0.72113516996875	0.470826354243607	0.653226165577968
"MRPL15"	815.321663880098	-0.31090000198892	0.127351962601693	-2.44126588736832	0.0146358745095989	0.0504607133499275
"MRPL16"	862.866423096932	-0.455018288541011	0.113687542245499	-4.00235838996708	6.27142046397737e-05	0.000505926320486029
"MRPL17"	1259.28265375888	-0.108544150105177	0.093686995876468	-1.15858288644776	0.246626247940233	0.423146076084536
"MRPL18"	1260.04510501605	0.68768963336062	0.0942225329599226	7.29856873677051	2.90844913535825e-13	1.06662091335526e-11
"MRPL19"	1662.09570609252	-0.264624872902493	0.0837818426355573	-3.15849908020745	0.0015858380978668	0.00811081744717304
"MRPL2"	705.977524497368	-0.318405487242512	0.127743038133122	-2.49254669292192	0.0126830653221104	0.0449678543381009
"MRPL20"	1159.55318250372	0.0227268591261729	0.103602205970781	0.219366556080694	0.826364519933269	0.906301878055625
"MRPL21"	828.516669632248	0.00577898019278332	0.113477541093892	0.0509262021107928	0.959384326330243	0.981878102187915
"MRPL22"	966.463022839017	-0.058438486915643	0.10868636707511	-0.537680009814459	0.590797982375385	0.747839058099348
"MRPL23"	759.016245624155	0.239824993351621	0.127931676744822	1.87463339380742	0.0608431758168842	0.15424021148868
"MRPL23-AS1"	0.259102636259831	-1.52195952546199	4.99468897315673	-0.304715575612726	0.760582785812626	NA
"MRPL24"	994.350542810702	0.209049636246318	0.108911201512508	1.91945028007343	0.0549273729016805	0.142630830464035
"MRPL27"	660.533868600018	-0.204976644989688	0.127598665224257	-1.60641684322824	0.108182352554816	0.237076632731127
"MRPL28"	1901.10510023906	0.204004827803161	0.0807212275060087	2.52727608469501	0.0114951098772932	0.0415069575299732
"MRPL3"	3207.186990634	0.0420420300442902	0.061888712578423	0.679316603831695	0.49693727819288	0.674763628647669
"MRPL30"	1694.03825808931	-0.109592154699428	0.0837342738813155	-1.30880880217297	0.190599124581389	0.354544616977764
"MRPL32"	829.558031421098	0.058278844433894	0.119496473546892	0.487703466923019	0.62575989572625	0.771635359349107
"MRPL33"	720.0364760827	-0.496748015538016	0.127477686628321	-3.8967448239499	9.74942470961599e-05	0.000742109855738379
"MRPL34"	873.622888657523	-0.341943668459763	0.110055988043563	-3.10699739776462	0.00188998062368778	0.00944558645161664
"MRPL35"	930.617326245867	-0.0952208592978058	0.106946745944295	-0.890357705202205	0.37327384512232	0.561557501158581
"MRPL36"	520.837501796085	0.100300183572508	0.145286606994066	0.690360836746667	0.489967298607452	0.668549227127129
"MRPL37"	2941.7459636239	0.189012751325195	0.0651722765102285	2.90020176440408	0.0037292252850651	0.0164685498713823
"MRPL38"	1364.28969905149	-0.100751882279668	0.0950817282016996	-1.05963452900163	0.289310898641501	0.472328426231055
"MRPL39"	788.431729022393	-0.178992099088591	0.116262046284985	-1.53955744637283	0.12366826488068	0.261418211270283
"MRPL4"	2367.55012138028	0.141635614668413	0.0709671248825527	1.99579192341262	0.0459565763008027	0.124713495298313
"MRPL40"	713.663050947493	0.0575361207647029	0.122137000188823	0.471078548480415	0.637584643325811	0.779916964709268
"MRPL41"	1700.97052285567	0.118752786696646	0.0812447391027096	1.46166740158423	0.143832374372793	0.290519268175446
"MRPL42"	1922.90368530137	-0.10173830082929	0.0801816599986931	-1.26884752486975	0.204495451123362	0.371395874643605
"MRPL42P5"	1.09396760142023	3.52985390286013	3.60322429470063	0.979637572951423	0.327265051296555	NA
"MRPL43"	1267.41155067514	0.214171324038539	0.0935308970568317	2.28984571706185	0.0220302619061115	0.0701346529013912
"MRPL44"	957.151690645945	0.178029089581943	0.106198813418246	1.67637550601253	0.0936646635695741	0.212644538821535
"MRPL45"	1003.39443341083	0.131927351167582	0.10685818876457	1.23460216472735	0.216978602970337	0.386475658444927
"MRPL45P2"	38.1752368397132	-1.12791907298167	0.540607306342258	-2.08639258062041	0.0369430765118916	0.104757160156506
"MRPL46"	491.941881051841	-0.174678395477255	0.148373738602165	-1.17728647348855	0.239081183965079	0.413774962335555
"MRPL47"	1089.78322265713	0.0144546812904283	0.100272291826396	0.144154292548276	0.88537863313441	0.94221740086096
"MRPL48"	368.363497429785	0.0581824703233974	0.169615939158195	0.343024780643596	0.73157981767715	0.844687148623983
"MRPL49"	1720.03361851328	0.156533786966976	0.0815789489835946	1.91880122160503	0.0550094952077382	0.142787596398259
"MRPL50"	548.646094624565	-0.0498608148698372	0.137628013172397	-0.362286817345682	0.717137708280394	0.834689849713903
"MRPL51"	1985.39858776965	0.0357398828513469	0.0874794973352872	0.408551534245388	0.682868804096548	0.810771914195141
"MRPL52"	1885.49151434938	0.161019045128116	0.0813428320474645	1.97951117603281	0.047758482603334	0.128487934036716
"MRPL53"	478.086453948543	0.0701874998430862	0.149922443198342	0.468158724909724	0.639671086387916	0.781249912118699
"MRPL54"	694.474601405238	-0.133401538910044	0.139648685261208	-0.955265269132478	0.339443566303628	0.526523955758817
"MRPL55"	366.779823658227	-0.187359246106097	0.172355099823674	-1.08705368334197	0.27701308544444	0.458984165467465
"MRPL57"	799.164250543091	-0.0683316195035378	0.114883293503319	-0.594791613469574	0.551982774178758	0.719446226763915
"MRPL9"	1224.86799467736	0.127960570709256	0.0970540538861276	1.31844642841391	0.187354247281171	0.350544949772622
"MRPS10"	1323.48064258191	0.197247928560862	0.0943481079245625	2.09064000222002	0.03656034703228	0.104031381921717
"MRPS11"	823.702288891148	0.0798497374152541	0.113865682841434	0.701262535143711	0.483139189835427	0.663514566133724
"MRPS12"	1036.22455832893	0.00735324257480101	0.103733732938059	0.0708857414703443	0.943488691485324	0.973673203453399
"MRPS14"	570.544189875304	-0.111209684411193	0.137301387970212	-0.809967663512041	0.417958760988351	0.605537472193342
"MRPS15"	1348.50700788464	0.117359359899271	0.0951959713199988	1.23281855599509	0.217643466671192	0.387397108720997
"MRPS16"	2399.5757383548	-0.0109182418655806	0.0703598803517236	-0.155177095398701	0.876681704770256	0.93798012402646
"MRPS17"	361.156096281533	-0.427206608291223	0.171103455382954	-2.49677370532975	0.0125328907370903	0.0446040451307286
"MRPS18A"	671.280739081407	0.094623360486497	0.145698314289979	0.649447187825187	0.51604937186183	0.69043230440986
"MRPS18B"	1107.47202855272	0.215639479420291	0.0997030452311929	2.16281738356399	0.0305552280318684	0.0904735202594497
"MRPS18C"	817.797676166391	-0.177192041913742	0.123428532743411	-1.4355841228551	0.15112071526646	0.300934911380759
"MRPS2"	1644.04671534018	0.0806855256308998	0.0874333726592785	0.922822981395508	0.356099462461437	0.544138054105242
"MRPS21"	1268.41310196312	-0.161610851308324	0.0928572141859303	-1.74042321563434	0.0817847319756777	0.19246614536167
"MRPS22"	926.254632153962	-0.0645457664392447	0.107468635831402	-0.6006009654808	0.548105794756529	0.715671902472249
"MRPS23"	1845.8694800157	-0.105436105424044	0.0794825788291651	-1.32653100814283	0.18466387119674	0.347342688387107
"MRPS24"	1507.99079801083	0.0335325436685965	0.111482817240634	0.300786654827866	0.763577185349547	0.866240807608589
"MRPS25"	1425.66602464033	-0.48963760481704	0.0890369170792732	-5.49926503386338	3.813775349333e-08	6.33009564619381e-07
"MRPS26"	823.020444883222	-0.35747415520352	0.131864357397773	-2.71092327189816	0.00670961505320775	0.0268619800615694
"MRPS27"	1763.10968237214	0.160747766491563	0.080035322107812	2.00846029300696	0.0445944014301621	0.121620252674823
"MRPS28"	135.012767277101	-0.210606822759996	0.273687055792964	-0.769516929289171	0.441586498452673	0.627648493903338
"MRPS30"	651.72696180128	-0.0915049968294868	0.129061095779372	-0.709005268217414	0.478321207598556	0.659620399879167
"MRPS31"	348.843751352703	0.100319508567533	0.173363869817259	0.578664451095139	0.56281560705512	0.727481321488817
"MRPS31P5"	130.573075360184	-0.32504281494366	0.289941306285832	-1.12106418746428	0.262260541289295	0.441608137307575
"MRPS33"	585.21290852604	0.0730693390064273	0.133447335962322	0.547551874898861	0.583999641778872	0.742742545472712
"MRPS34"	1822.33114691171	-0.143614591508035	0.0790322919734885	-1.8171634394231	0.069192091279557	0.169703524455316
"MRPS35"	1335.20060802983	0.0236036985858851	0.093165691655086	0.253351831200585	0.799996346697133	0.891230550342525
"MRPS36"	404.410938380273	-0.231838394571746	0.168316511121781	-1.37739543807443	0.168390022538468	0.324993868947089
"MRPS5"	1167.25464230296	-0.130521463808032	0.103403944837365	-1.26224839887219	0.206859418106068	0.374342839464447
"MRPS6"	1281.56423179321	-0.101311720747125	0.0950518020332726	-1.06585796986428	0.286487851048815	0.469575405295867
"MRPS7"	1958.39962094397	0.0682094061348411	0.0832896960294034	0.818941710517967	0.412819670866978	0.601047506120668
"MRPS9"	761.545347712924	-0.170817181991531	0.118874644303654	-1.43695220281959	0.150731575271729	0.300387803846772
"MRRF"	546.672359097987	0.00548887136904307	0.138351090666756	0.0396734954714886	0.968353432584869	0.986231651261093
"MRS2"	1009.0812692852	-0.0141129608589351	0.10466027837766	-0.134845435896983	0.892734081229167	0.946704104813261
"MRS2P2"	2.57865370108248	-1.26101736696801	2.18396344094008	-0.577398569650604	0.563670240230315	NA
"MRTO4"	2146.07785286762	-0.025153268537374	0.0785520978626796	-0.320211289345137	0.748808165745876	0.856030369381576
"MRVI1"	3.39711279956825	-2.39736100802405	4.25233555620947	-0.563775124595542	0.572907183042252	NA
"MRVI1-AS1"	0	NA	NA	NA	NA	NA
"MS4A1"	0	NA	NA	NA	NA	NA
"MS4A10"	0	NA	NA	NA	NA	NA
"MS4A12"	0.217951446553546	1.33359943546757	4.98927431817947	0.267293267601728	0.789243369932724	NA
"MS4A13"	0	NA	NA	NA	NA	NA
"MS4A14"	0	NA	NA	NA	NA	NA
"MS4A15"	0	NA	NA	NA	NA	NA
"MS4A18"	0	NA	NA	NA	NA	NA
"MS4A2"	0	NA	NA	NA	NA	NA
"MS4A3"	0	NA	NA	NA	NA	NA
"MS4A4A"	0	NA	NA	NA	NA	NA
"MS4A5"	0	NA	NA	NA	NA	NA
"MS4A6A"	0.251026844453533	-1.49892314884495	4.99632555292863	-0.300005100341459	0.764173265208897	NA
"MS4A6E"	0	NA	NA	NA	NA	NA
"MS4A7"	0	NA	NA	NA	NA	NA
"MS4A8"	0	NA	NA	NA	NA	NA
"MSANTD1"	6.98128187099481	1.53745064767767	1.25034190554653	1.22962418587869	0.218837868808046	NA
"MSANTD2"	384.216555322659	0.184513321962635	0.167528337155969	1.10138574222732	0.270728808101261	0.451894386000721
"MSANTD3"	1039.87648105643	0.00116079357433099	0.102121829640466	0.0113667526171214	0.990930838874656	0.996581581698901
"MSANTD3-TMEFF1"	112.615330008809	0.713152758794348	0.3270307517624	2.18069021017473	0.0292063376321803	0.0875057067030798
"MSANTD4"	778.495713387522	-0.127498644252635	0.117575915798399	-1.08439422637584	0.278190042570136	0.460179064091451
"MSC"	0	NA	NA	NA	NA	NA
"MSC-AS1"	0	NA	NA	NA	NA	NA
"MSGN1"	0	NA	NA	NA	NA	NA
"MSH2"	2056.25158860942	-0.751102521264541	0.0759832855778443	-9.88510190830117	4.83090020297241e-23	3.64510854970258e-21
"MSH3"	580.92263462203	-0.122203721777458	0.133671710628092	-0.914207809590008	0.360607661332726	0.548981677369824
"MSH4"	3.0852585427611	-0.462142381886944	1.81863544865648	-0.254114909191038	0.799406785483401	NA
"MSH5"	192.546711827509	-0.440499265349985	0.232101258272257	-1.89787538692821	0.0577124993733751	0.148076490966004
"MSH5-SAPCD1"	181.396849737297	-0.305842851556978	0.251522827481094	-1.21596458905889	0.223998411664256	0.394960401120067
"MSH6"	2747.9668033869	-0.296791858549399	0.071417618255039	-4.15572327670642	3.24260101751178e-05	0.000280448674301134
"MSI1"	0	NA	NA	NA	NA	NA
"MSI2"	1552.76520977022	-0.287413493430207	0.0922408193383833	-3.11590351746375	0.0018338226156998	0.00920698169083084
"MSL1"	1404.09224829622	0.20138076920674	0.0891442801907096	2.25904307910635	0.0238807053028057	0.0748023768027811
"MSL2"	601.808282262738	0.072922336326808	0.13338437899735	0.546708219320473	0.584579206482732	0.743191672500416
"MSL3"	608.867734357653	0.211246648698493	0.144164651965639	1.46531515054635	0.142834954860125	0.289320231974117
"MSL3P1"	392.983202011599	-0.431109114291248	0.165812205825114	-2.59998419384125	0.00932280544539682	0.0350914887306809
"MSLN"	165.801559512411	-0.0624680527202175	0.260175768793991	-0.240099425898805	0.810253179263456	0.896495364111741
"MSMB"	0	NA	NA	NA	NA	NA
"MSMO1"	535.262943320052	0.227518966451592	0.150411551190631	1.51264290974058	0.1303703883833	0.271429246603923
"MSMP"	74.10723270094	0.050743645745212	0.375729158781766	0.13505378690794	0.892569348035536	0.946704104813261
"MSN"	24063.9732473743	0.564311703057172	0.0361633955526861	15.6044999213371	6.78391995994608e-55	1.71280932988716e-52
"MSR1"	72.5898400235628	-0.956178664182393	0.383015837507601	-2.49644680597162	0.012544448179993	0.044633078632826
"MSRA"	130.089167991841	-0.00532187372246973	0.286248896280165	-0.0185917702797393	0.985166768068191	0.994560130562651
"MSRB1"	476.840352350749	0.291576852323391	0.147866769208747	1.97188897737912	0.048622281880257	0.129959678095663
"MSRB2"	156.029067776686	0.152722182180224	0.257092207558688	0.594036605117101	0.552487630248076	0.719889846916136
"MSRB3"	2276.7935770425	0.00719019709614604	0.0780382728289534	0.0921368046151627	0.926589346951828	0.964496272711455
"MSS51"	22.143961490443	0.624546222461384	0.692211891397564	0.902247173478103	0.366925580757509	0.555315959627128
"MST1"	15.2509098309769	-0.689598876103239	0.813067014231137	-0.848145188567692	0.396357118075087	0.58485894478301
"MST1L"	3.15527476171487	-1.34443150603038	1.9105277374933	-0.703696407880646	0.481621857840588	NA
"MST1P2"	28.7888761329644	-0.544416316200463	0.596273842003232	-0.913030687999747	0.361226401844393	0.549503980927903
"MST1R"	2.95978837106285	-1.11303521728829	1.82880438430352	-0.608613598502598	0.542780588783032	NA
"MSTN"	2.94741570954702	0.42708908561839	1.9625554007806	0.217618868465327	0.82772608189912	NA
"MSTO1"	751.739433624741	-0.067179900094785	0.119791644593267	-0.560806225867283	0.57492964200618	0.736448247725309
"MSTO2P"	80.4662598995646	-0.702579130785659	0.363882244930352	-1.93078706250186	0.0535093909346154	0.139555978065269
"MSX1"	11.1817286991731	0.526726651255538	0.94553110510485	0.557069617711973	0.577479864828682	NA
"MSX2"	3.7727062279345	-3.88993434494484	2.08244978323852	-1.86796069526123	0.0617675496867648	NA
"MSX2P1"	0.273491900355057	1.49924488115273	4.97861023467179	0.30113722715463	0.763309854604835	NA
"MT1A"	0	NA	NA	NA	NA	NA
"MT1B"	0	NA	NA	NA	NA	NA
"MT1DP"	0	NA	NA	NA	NA	NA
"MT1E"	1115.16264556671	-1.22580190905367	0.111968858642178	-10.9477038876585	6.81533326994191e-28	6.43730291374585e-26
"MT1F"	13.6011104063655	-1.03828194865416	0.883592691644866	-1.17506851117264	0.239967307310401	0.415089694028756
"MT1G"	0	NA	NA	NA	NA	NA
"MT1H"	0	NA	NA	NA	NA	NA
"MT1HL1"	0	NA	NA	NA	NA	NA
"MT1IP"	0	NA	NA	NA	NA	NA
"MT1JP"	0	NA	NA	NA	NA	NA
"MT1L"	0	NA	NA	NA	NA	NA
"MT1M"	1.77256726411253	-2.70465133231426	2.85595916979192	-0.947020307895828	0.343628430820168	NA
"MT1X"	198.680985988003	-1.55115487572851	0.240215250584014	-6.45735386057849	1.06549559357698e-10	2.60500775569315e-09
"MT2A"	8854.72139475171	-0.300042705962723	0.0445781162867079	-6.73071746757924	1.68828511138139e-11	4.5891294466514e-10
"MT3"	0	NA	NA	NA	NA	NA
"MT4"	0	NA	NA	NA	NA	NA
"MTA1"	848.578054327035	0.14116613320388	0.115388144500637	1.22340240251546	0.221177746384848	0.391698197968669
"MTA2"	3337.88204557382	-0.136420687595603	0.0695605585623392	-1.96117872563293	0.0498581776747121	0.132588214440206
"MTA3"	760.011510758657	0.0112751152083147	0.122499581745605	0.0920420710637995	0.926664613564314	0.964496272711455
"MTAP"	831.277798131892	-0.152446730117616	0.114085557977589	-1.33624915212812	0.18146785029751	0.343150137772723
"MTBP"	728.251286518463	0.0596392889886341	0.125303817912552	0.475957476652912	0.634104672944065	0.777834275537946
"MTCH1"	5592.14360097128	0.463453892564474	0.0499807942449638	9.2726396121881	1.81595153300623e-20	1.21023490745374e-18
"MTCH2"	2683.46003699935	0.0105160097644977	0.0722895477602572	0.145470681313061	0.884339262415832	0.941743329565306
"MTCL1"	532.746146113179	-0.129793366854931	0.141308200738546	-0.918512628259134	0.358350550700127	0.546556004170749
"MTCP1"	49.1599753815587	-0.3816526613559	0.45067950158963	-0.846838296416281	0.397085259063314	0.58537304808469
"MTDH"	2123.29769059841	0.270786212148262	0.0774932772648358	3.49431875519784	0.000475273193803782	0.00291855087065007
"MTERF1"	254.443970896551	-0.213346870369114	0.213227278711596	-1.00056086471788	0.317039158295171	0.502888378549874
"MTERF2"	129.697146656703	-0.592080715054763	0.280010359965802	-2.11449574625408	0.0344729476971801	0.099381781259339
"MTERF3"	178.788212663664	-0.239597889941699	0.250534426342734	-0.956347171282267	0.338896865378235	0.52605544402351
"MTERF4"	710.853567423204	-0.0674278564919241	0.135166565929215	-0.498850111552256	0.61788498178031	0.766306770881124
"MTF1"	893.129075983447	0.403352065444486	0.113890165011725	3.54158820827911	0.000397725852196873	0.00251000210617732
"MTF2"	1040.16051693716	0.122976431534374	0.102081567935669	1.20468791791945	0.228323801974034	0.400902640178501
"MTFMT"	206.493331403836	-0.110826388202408	0.225259773707186	-0.491993694118111	0.622723801366589	0.769409070971386
"MTFP1"	387.66819316997	-0.321399329783857	0.163619203281769	-1.9643130105601	0.0494938037969598	0.131806115628861
"MTFR1"	521.621887085069	0.109428222145155	0.145875239082407	0.750149393642724	0.453164733758675	0.637939700592845
"MTFR1L"	513.7725692276	0.0156915681379724	0.151940817814975	0.103274211391179	0.917745342488824	0.959740260241425
"MTFR2"	261.680981618388	-0.506729155104947	0.198175014307682	-2.55697801700779	0.0105585889834717	0.0387325271763061
"MTG1"	1154.88360205181	-0.0572207337586129	0.103400970400914	-0.553386815778929	0.579998564909348	0.739947639558335
"MTG2"	1164.75498744555	0.423481018816651	0.0963203842458907	4.39658772265246	1.09965930129212e-05	0.000107661647775274
"MTHFD1"	6111.22139925146	-0.322282378868335	0.0486110767505456	-6.62981362297675	3.36110982900807e-11	8.89677640021109e-10
"MTHFD1L"	1333.91896468763	-0.221830023409565	0.0933333996138124	-2.37674856297356	0.017465989283387	0.0583340049100961
"MTHFD2"	1994.10456913373	-0.0750535582283371	0.0755590883474335	-0.99330947302101	0.320559162475182	0.506757524880995
"MTHFD2L"	66.0528538553143	0.237282391691652	0.393764873302785	0.602599184892743	0.54677536275064	0.714716620624567
