gene	Cluster	day0_1	day0_2	day1_1	day1_2	day5_1	day5_2
Pdia3	cluster3	24454.4272032134	25098.5750096419	39646.163919843	41568.342055505	9221.25399748124	9463.59285287508
Pdia4	cluster3	6161.98090151464	5972.35757740719	31858.8237071297	31829.971222929	3523.40228430446	3488.43865577276
Pdia5	cluster4	1552.36886828052	1715.27669809844	1020.8382209757	1093.61383681334	413.951634494786	378.750681700632
Pdia6	cluster3	12869.2698474111	13214.2242215716	24432.1271130237	25562.7226965756	5311.57707749996	5312.85792309029
Pdk1	cluster1	737.045389019307	783.80808510833	634.575110336247	635.938449062705	5020.36691602398	4820.27506929384
Pdk2	cluster1	180.303466287539	202.452799234142	288.711967901429	307.453706869686	3385.01729021463	3135.55892227572
Pdk3	cluster3	883.926749360864	930.539930424819	971.569967067608	961.418757638105	359.80098463355	348.740381784462
Pdk4	cluster1	88.8324394880072	91.9395739641288	1069.12110980563	1080.59462447033	2825.46057498185	2833.38624725773
Pdlim1	cluster4	810.046304638165	881.319754464224	301.521713917533	304.449273252066	465.695588806635	476.025446946149
Pdlim5	cluster3	3946.44708893751	3500.20458859395	3606.43618607246	3494.15629729099	1801.41161871714	1740.59739513788
Pdlim7	cluster4	2440.69326316059	2666.24764495973	1594.32069646591	1470.16951688827	554.743324134001	577.439563904242
Pdp1	cluster2	423.933028051678	364.043565595338	1158.78933191836	1239.82960620414	623.334147291568	708.863980778505
Pdp2	cluster1	165.351471522231	158.804718665313	184.26326961627	200.295574507938	682.298188251581	701.620115281499
Pdpk1	cluster1	1167.13512079788	1068.91363265366	1424.83790302207	1413.08527815351	2374.20515947155	2400.82399329362
Pdpn	cluster4	1956.95225604768	2017.09853181907	846.42860214105	807.191165266992	812.259747918549	714.038170419224
Pdpr	cluster1	409.860562390211	289.7489603718	398.087491577397	329.486220065559	895.290744372445	932.388973257567
Pdss1	cluster1	124.893132745515	103.08376474766	77.8438411747881	67.0990174601594	322.497203618031	362.193274850331
Pdss2	cluster1	94.1096141110571	92.868256529423	87.6974919564068	106.156654489207	297.226900349454	257.674644107807
Pdxk	cluster1	911.192151579955	782.879402543036	1083.90158597806	984.452748706518	1807.42835759061	1729.21417792829
Pdzd2	cluster1	110.820667084049	87.2961611376576	119.229174457587	94.1389200187311	1454.84745960522	1533.62980950912
Pdzd4	cluster4	298.160366202321	304.607881416507	146.819396646119	132.195079175239	51.7439543118483	51.7418964071902
Pdzrn3	cluster3	2708.9496398323	2612.38405617267	2294.915267039	2218.27348767542	619.724103967485	666.435625724609
Pea15a	cluster4	3916.54309940689	4009.12263437519	1437.64764903817	1350.99365005604	1098.65651829576	1067.9527418444
Peg10	cluster1	430.969260882411	325.967580418275	616.838538929333	552.81578564191	3984.28448201232	3756.46167916201
Peg12	cluster3	165.351471522231	173.663639710021	133.024285551853	125.184734067462	27.6769988179654	36.2193274850331
Peg3	cluster2	437.125964609303	332.468358375334	3639.93859872996	3268.82377596956	1703.94044896691	1672.29809188039
Peli2	cluster2	1009.69941121022	989.046932038355	2145.1397751584	2002.95574507938	2258.68377310091	2225.93638343732
Penk	cluster3	29.0244604267746	27.8604769588269	121.199904613911	159.234981733811	9.62678219755317	13.4528930658694
Per1	cluster2	328.064355732937	355.68542250769	1468.19396646119	1458.15178241779	1630.53623471057	1489.13177859893
Per2	cluster1	198.773577468214	161.590766361196	36.4585078919893	44.0650263917465	358.597636858856	381.855195485063
Pex1	cluster1	229.557096102672	187.593878189434	242.399809227821	260.38424686032	561.963410782166	571.230536335379
Pex11a	cluster1	36.9402223613495	49.2201759605942	70.9462856276549	58.0857166073022	472.915675454799	441.875795317404
Pex11g	cluster1	73.0009156188574	88.2248437029519	122.185269692072	150.221680880954	333.327333590278	359.0887610659
Pex13	cluster1	530.356049616518	503.345950389473	811.940824405384	898.325651668104	3642.53371399918	4223.17358475486
Pex14	cluster1	601.597907027692	677.938272664788	703.550665807578	734.083280571595	2561.92741232384	2747.4946992218
Pex16	cluster1	188.219228222114	222.883815670615	296.594888526724	358.52907836921	3647.34710509796	3916.86155802429
Pex19	cluster1	1516.30817502301	1572.25958304313	1543.08171240149	1593.35129521065	5979.43509245521	6203.8533792221
Pex3	cluster1	213.725572233522	221.955133105321	259.151015556573	292.43153878159	1044.50586843452	1173.50621051507
Pex5	cluster1	1515.42864591917	1342.87498941546	1492.82809341524	1480.18429561367	3623.28014960407	3370.46713196437
Pex5l	cluster1	2.63858731152497	6.50077795705961	24.6341269540469	18.0266017057145	310.46372587109	217.315964910199
Pex6	cluster1	987.711183614179	950.970946861292	1111.49180816659	1107.6345270289	3031.23304445455	2685.40442353317
Pex7	cluster1	280.569784125488	274.890039327092	324.185110715257	360.532034114289	607.690626220544	601.24083625155
Pfkfb1	cluster1	29.0244604267746	51.0775410911827	45.3267935954462	50.0738936269846	1061.35273728024	1231.45713449113
Pfkfb3	cluster1	486.379594424435	420.693202078286	377.394824935998	382.564547310162	12258.5037808093	11318.0224201088
Pfkl	cluster1	3697.54035255032	3703.58607039339	2853.61726635679	2962.37154697241	13496.7486409695	11301.4650132585
Pfkm	cluster1	588.404970470067	606.429715137132	690.740919791474	691.019732052388	1235.83816461089	1067.9527418444
Pfkp	cluster1	1701.8888159336	1753.35268327551	1223.82342707705	1158.70989852842	5307.96703417588	4505.68433913812
Pfn1	cluster4	10733.7731832836	10404.0307789913	4571.10859759293	4640.84846134893	4855.50827089088	5264.22054046753
Pfn2	cluster4	1073.02550668682	1005.76321821365	480.858158142995	487.71972392683	348.970854661302	409.795819544946
Pgam1	cluster1	8454.91327522983	8158.47633610981	6791.13611869164	6825.071701358	29515.714217698	29601.5389345535
Pgd	cluster1	4617.52779516869	5034.38818646002	6822.66780119282	7207.63624866817	14645.9457658025	15533.9521393666
Pgk1	cluster1	11001.1500308514	10793.1487738495	11366.1861765972	11867.5127895954	47534.6437959682	39573.2372101472
Pgls	cluster1	848.745585207197	1050.33998134777	892.740760814658	912.34634188366	1797.80157539305	1692.99485044326
Pgm2	cluster1	1832.93865240601	1731.99298427374	1484.94517278994	1549.2862688189	10026.2936587516	9497.74250450383
Pgp	cluster1	636.779071181359	714.156892711263	613.882443694848	648.957661405721	2056.5213469523	1922.72887049119
Pgpep1	cluster1	670.201177127341	646.363065444784	504.50692001888	544.803962661593	1026.45565181411	993.444411018051
Pgr	cluster3	787.178547938282	650.077795705961	746.906729246701	691.019732052388	98.67451752492	84.8567101077919
Pgrmc1	cluster1	3405.53669007489	3723.08840426457	2644.71986978647	2931.32573292368	6934.89322556236	7409.43956550963
Pgrmc2	cluster1	2158.36442082742	2029.17140516789	2096.85688632847	2184.22324000907	4307.98503340504	4433.24568416805
Phactr1	cluster4	182.062524495223	210.81094232179	19.7073015632375	18.0266017057145	80.6243009045078	70.3689791137786
Phb	cluster1	2143.41242606211	2187.97612383321	1778.58396608218	1762.60105566986	5439.13194161754	5661.59830487475
Phb2	cluster1	2513.69417877945	2622.59956439091	2350.09571141607	2419.5705400559	6169.56404085689	6273.18752040773
Phc2	cluster3	1684.29823385677	1686.48753857432	1726.3596169396	1737.56410885637	876.037179977338	848.567101077919
Phf11d	cluster4	474.066186970652	416.049789251815	90.6535871908924	100.147787253969	119.13142969472	198.68888220361
Phf6	cluster3	584.886854054701	501.488585258884	631.619015101761	583.861599690641	240.669554938829	282.510754383258
Phgdh	cluster4	5446.92374009137	5129.11380812003	1186.3795541069	1210.78674790049	974.711697502258	1056.56952463482
Phka2	cluster1	343.895879602087	349.18464455063	435.531364547548	422.62366221175	821.886530116102	803.034232239591
Phlda1	cluster3	722.093394253999	678.866955230082	604.028792913229	580.857166073022	246.6862938123	265.953347532957
Phlda3	cluster1	2358.89705650332	2207.47845770438	1984.52526741801	2068.05180679446	5719.51197312128	5774.39563904242
Phldb2	cluster4	12460.2888141247	11617.8188918308	5793.94665959182	5620.29382069275	1140.77369041005	1065.88306598812
Phospho1	cluster1	117.856899914782	142.088432490017	122.185269692072	127.187689812541	3808.59570690697	3478.09027649132
Phtf1	cluster3	651.731065946667	633.361509530665	772.526221278909	812.198554629691	352.580897985385	316.660406012004
Phtf2	cluster1	256.822498321763	243.314832107088	386.263110639455	395.583759653179	693.128318223828	667.470463652753
Phyh	cluster1	551.464748108718	546.065348393007	702.565300729416	763.126138875246	1736.43083888365	1540.87367500612
Phyhd1	cluster1	506.608763812793	565.567682264186	244.370539384145	269.397547713177	1338.12272545989	1241.80551377256
Phyhipl	cluster3	90.5914976956905	103.08376474766	273.931491729001	211.311831105875	22.8636077191888	27.9406240598827
Pi15	cluster3	1766.09444051404	1562.97275739019	2833.90996479355	2681.9577426613	315.277116969866	343.566192143743
Picalm	cluster1	4375.65729161223	4399.16931179877	4172.03574093737	4067.00164038369	7656.90189037885	7851.31536082703
Pick1	cluster1	103.784434253315	95.6543042253057	38.4292380483131	47.0694600093655	310.46372587109	312.521054299429
Piezo1	cluster4	6190.12583283757	5925.92344914248	3113.75364699152	2994.41883889368	4102.21256393234	3922.03574766501
Piezo2	cluster4	649.092478635142	540.493253001242	82.7706665655974	71.1049289503182	28.8803465926595	23.8012723473075
Pif1	cluster3	153.91759317229	155.089988404136	123.170634770234	115.169955342065	13.2368255216356	25.8709482035951
Pigq	cluster1	793.335251665173	859.031372897163	870.077364016935	879.29757208985	2058.92804250168	2074.85004592833
Pik3ap1	cluster1	65.0851536842825	52.9349062217711	16.7512063287519	36.0532034114289	321.293855843337	314.590730155716
Pik3cb	cluster1	144.242773030031	122.586098618838	65.0340951586837	55.0812829896831	790.599487974054	806.138746024023
Pik3r1	cluster1	2542.71863920623	2305.91880962557	3153.168250118	3010.44248485432	7020.33091756565	7283.18933827609
Pik3r3	cluster3	607.754610754584	572.99714278654	615.853173851171	589.870466925879	296.02355257476	300.102999161703
Pim3	cluster1	474.066186970652	402.119550772402	850.370062453697	871.285749109532	3303.18964153543	3124.17570506614
Pink1	cluster1	1055.43492460999	1276.00984471427	1227.7648873897	1344.98478282081	2097.4351712919	2126.59194233552
Pira2	cluster1	14.0724656614665	8.35814308764807	0	3.00443361761908	69.7941709322605	113.832172095818
Pitpnm1	cluster1	438.005493713144	467.127330342998	409.91187251534	383.566025182702	1267.12520675294	1142.46107267076
Pitpnm2	cluster1	580.489208535492	525.634331956534	254.224190165764	224.331043448891	1033.67573846227	896.169645772533
Pitx3	cluster1	0.879529103841655	0	0.985365078161874	0	95.0644742008375	69.3341411856348
Pkdcc	cluster3	1459.13878327331	1402.31067359429	1686.94501381313	1684.48578161176	670.264710504639	659.191760227603
Pkm	cluster1	27881.9521208843	29133.7007558453	26651.1692690442	27139.0488679531	61051.8493491075	54419.0221272982
Pkn1	cluster1	978.915892575762	1015.05004386659	697.638475338607	670.990174601594	1943.40665613105	1760.25931577261
Pknox2	cluster3	773.106082276815	870.175563680694	666.106792837427	763.126138875246	229.839424966582	227.664344191637
Pkp2	cluster1	144.242773030031	154.161305838842	43.3560634391225	42.0620706466671	578.810279627884	618.833081029994
Pla1a	cluster1	1597.22485257645	1650.26891852785	1646.54504560849	1559.3010475443	4144.32973604664	4624.69070087466
Pla2g12a	cluster1	235.713799829564	286.034230110623	336.994856731361	369.545334967147	2204.53312323968	2202.13511109001
Pla2g15	cluster2	1132.83348574805	1041.98183826013	2599.39307619102	2667.93705244574	1773.73461989917	1877.19600165286
Pla2g16	cluster1	386.113276586487	353.828057377102	241.414444149659	249.367990262383	3851.91622679596	4149.70009185665
Pla2g4a	cluster4	1076.54362310219	915.681009380111	554.760539005135	536.792139681275	181.705513978816	180.061799497022
Pla2g6	cluster1	276.17213860628	339.897818897688	458.194761345271	396.585237525718	1554.72532490484	1715.76128486243
Pla2g7	cluster2	80.9166775534323	95.6543042253057	334.038761496875	357.52760049667	243.076250488217	256.639806179663
Plac9a	cluster4	438.005493713144	482.914933953	64.0487300805218	82.1211855482548	152.825167386157	151.086337508995
Plac9b	cluster4	319.269064694521	364.043565595338	55.180444377065	57.0842387347625	185.315557302898	149.016661652708
Plau	cluster4	1727.39515994501	1645.62550570138	632.604380179923	632.934015445086	891.680701048362	1222.14359313783
Plaur	cluster4	446.800784751561	377.973804074752	54.1950792989031	53.0783272446037	91.4544308767551	114.867010023962
Plbd1	cluster1	7.9157619345749	9.2868256529423	5.91219046897124	2.00295574507938	1169.65403700271	1379.43895821569
Plcb1	cluster1	115.218312603257	102.155082182365	239.443713993335	218.322176213653	1069.7761717031	1000.68827651506
Plcxd2	cluster3	301.678482617688	289.7489603718	270.975396494515	254.375379625082	90.2510831020609	80.7173583952166
Pld1	cluster1	226.918508791147	227.527228497086	429.619174078577	382.564547310162	724.415360365876	787.511663317434
Plec	cluster4	13342.4565052779	11999.5074261667	3879.3823127233	3587.29373943718	4577.53493493653	4192.12844691055
Plekha3	cluster2	835.552648649573	831.170895938336	1575.59875998084	1636.41484372986	1275.54864117579	1294.5822481079
Plekhf2	cluster1	325.425768421412	291.606325502388	264.077840947382	276.407892820955	842.343442285902	894.099969916246
Plekhg2	cluster4	1378.22210571987	1318.72924271781	919.345617925029	861.270970384135	553.539976359307	553.638291556935
Plekhg3	cluster3	1350.95670350078	1314.08582989134	1084.88695105622	1134.67442958747	712.381882618934	609.5195396767
Plekhg4	cluster3	98.5072596302654	112.370590400602	255.209555243925	227.33547706651	21.6602599444946	16.5574068503009
Plekhg6	cluster1	14.9519947653081	13.0015559141192	46.3121586736081	58.0857166073022	215.399251670252	170.748258143727
Plekhm1	cluster1	882.16769115318	911.966279118934	1081.93085582174	1005.48378402985	1808.6317053653	1869.95213615585
Plekho1	cluster4	739.683976330832	783.80808510833	244.370539384145	235.347300046828	287.600118151901	273.197213029964
Plekho2	cluster4	1909.45768444023	1836.00543158669	1434.69155380369	1425.10301262398	1078.19960612595	1000.68827651506
Plin1	cluster1	20.2291693883581	31.5752072200038	471.989872439538	464.685732858417	18560.4360768825	20007.5565027323
Plin2	cluster1	2008.84447317434	2145.25672582967	2978.75863128335	2997.4232725113	31933.2398970586	32592.2205468891
Plin3	cluster1	1466.17501610404	1733.85034940433	1237.61853817131	1333.96852622287	2559.52071677445	2260.08603506607
Plin4	cluster1	96.7482014225821	101.226399617071	182.292539459947	165.243848969049	20308.9003935131	20995.8267241096
Plin5	cluster1	1.75905820768331	2.78604769588269	1.97073015632375	0	1525.84497831218	1314.24416874263
Plk1	cluster3	1075.66409399834	1027.12291721542	875.004189407744	896.322695923025	97.4711697502258	131.424416874263
Plk2	cluster4	3504.923478809	3375.76112484453	967.62850675496	948.399545295089	293.616857025372	351.844895568893
Plk3	cluster1	175.026291664489	190.379925885317	131.053555395529	133.196557047779	1640.16301690812	1556.39624392828
Plk4	cluster3	678.116939061916	648.220430575373	562.64345963043	551.814307769371	156.435210710239	164.539230574865
Plod1	cluster1	4202.39005815543	4139.13819351638	4682.45485142523	4704.94304519147	12725.4027173906	13011.017270552
Plod3	cluster3	9643.15709451991	9726.09250632647	8574.64691016463	8533.59295191072	4330.84864112423	4245.94001917402
Pls3	cluster4	4124.99149701736	3863.319471624	2546.18336197028	2704.99173372971	2002.37069709106	1991.02817374868
Plscr1	cluster4	366.76363630197	313.89470706945	160.614507740385	203.300008125558	89.0477353273668	101.414116958093
Plscr2	cluster4	209.327926714314	260.031118282384	124.155999848396	146.215769390795	34.8970854661302	44.4980309101835
Plscr3	cluster4	1798.63701735619	1936.30314863847	965.657776598637	1086.60349170557	732.838794788735	734.7349289821
Pltp	cluster1	394.029038521062	476.41415599594	301.521713917533	318.469963467622	3003.55604563659	3112.79248785656
Plvap	cluster3	442.403139232353	508.918045781238	399.072856655559	382.564547310162	157.638558484933	182.131475353309
